date,week,month,quarter,region,country,channel,category,subcategory,sku,promo_flag,units_sold,net_sales,discount_rate,marketing_spend
2024-12-12,50,12,Q4,APAC,Singapore,Retail,Apparel,T-Shirts,APP-TSH-0346,None,151,5020.75,0.05,382.10
2024-12-12,50,12,Q4,APAC,Australia,Outlet,Footwear,Sandals,FOO-SAN-0346,None,114,9747.00,0.05,1008.37
2024-12-12,50,12,Q4,APAC,Singapore,Marketplace,Accessories,Watches,ACC-WAT-0346,None,100,4275.00,0.05,1426.86
2024-12-12,50,12,Q4,LATAM,Chile,Retail,Apparel,Jackets,APP-JAC-0346,BOGO,124,3688.50,0.15,485.34
2024-12-12,50,12,Q4,LATAM,Brazil,Retail,Footwear,Sneakers,FOO-SNE-0346,None,156,13338.00,0.05,1510.12
2024-12-12,50,12,Q4,LATAM,Mexico,Outlet,Accessories,Backpacks,ACC-BAC-0346,None,165,7053.75,0.05,2035.74
2024-12-13,50,12,Q4,North America,USA,Retail,Apparel,Jackets,APP-JAC-0347,None,134,4455.50,0.05,1825.39
2024-12-13,50,12,Q4,North America,USA,Marketplace,Footwear,Sandals,FOO-SAN-0347,None,196,16758.00,0.05,1263.27
2024-12-13,50,12,Q4,North America,USA,Marketplace,Accessories,Backpacks,ACC-BAC-0347,Clearance,238,9085.17,0.15,295.88
2024-12-13,50,12,Q4,Europe,UK,Outlet,Apparel,Hoodies,APP-HOO-0347,Clearance,163,3884.10,0.32,1370.90
2024-12-13,50,12,Q4,Europe,UK,Outlet,Footwear,Sneakers,FOO-SNE-0347,Flash,200,12981.63,0.28,374.64
2024-12-13,50,12,Q4,Europe,UK,Retail,Accessories,Caps,ACC-CAP-0347,None,212,9063.00,0.05,1858.24
2024-12-13,50,12,Q4,APAC,India,Retail,Apparel,Jackets,APP-JAC-0347,None,52,1729.00,0.05,477.07
2024-12-13,50,12,Q4,APAC,Australia,Outlet,Footwear,Running,FOO-RUN-0347,None,116,9918.00,0.05,1712.49
2024-12-13,50,12,Q4,APAC,India,Online,Accessories,Watches,ACC-WAT-0347,None,85,3633.75,0.05,2012.02
2024-12-13,50,12,Q4,LATAM,Chile,Online,Apparel,Jackets,APP-JAC-0347,None,50,1662.50,0.05,391.48
2024-12-13,50,12,Q4,LATAM,Mexico,Outlet,Footwear,Sneakers,FOO-SNE-0347,None,129,11029.50,0.05,980.63
2024-12-13,50,12,Q4,LATAM,Brazil,Outlet,Accessories,Watches,ACC-WAT-0347,None,112,4788.00,0.05,627.50
2024-12-14,50,12,Q4,North America,USA,Online,Apparel,Jackets,APP-JAC-0348,None,147,4887.75,0.05,844.74
2024-12-14,50,12,Q4,North America,USA,Outlet,Footwear,Running,FOO-RUN-0348,None,45,3847.50,0.05,1416.53
2024-12-14,50,12,Q4,North America,Canada,Online,Accessories,Caps,ACC-CAP-0348,Flash,148,5524.75,0.17,480.18
2024-12-14,50,12,Q4,Europe,Germany,Outlet,Apparel,Hoodies,APP-HOO-0348,None,70,2327.50,0.05,1897.21
2024-12-14,50,12,Q4,Europe,France,Online,Footwear,Sandals,FOO-SAN-0348,None,147,12568.50,0.05,1557.14
2024-12-14,50,12,Q4,Europe,Spain,Online,Accessories,Backpacks,ACC-BAC-0348,None,134,5728.50,0.05,2065.33
2024-12-14,50,12,Q4,APAC,Australia,Marketplace,Apparel,Jackets,APP-JAC-0348,None,125,4156.25,0.05,1078.14
2024-12-14,50,12,Q4,APAC,Singapore,Retail,Footwear,Sandals,FOO-SAN-0348,Clearance,157,12485.01,0.12,1863.01
2024-12-14,50,12,Q4,APAC,Japan,Outlet,Accessories,Watches,ACC-WAT-0348,Flash,192,7328.06,0.15,625.06
2024-12-14,50,12,Q4,LATAM,Mexico,Online,Apparel,Hoodies,APP-HOO-0348,None,111,3690.75,0.05,1080.31
2024-12-14,50,12,Q4,LATAM,Brazil,Outlet,Footwear,Sneakers,FOO-SNE-0348,None,92,7866.00,0.05,1332.87
2024-12-14,50,12,Q4,LATAM,Mexico,Retail,Accessories,Watches,ACC-WAT-0348,None,129,5514.75,0.05,1480.21
2024-12-15,50,12,Q4,North America,Canada,Marketplace,Apparel,T-Shirts,APP-TSH-0349,Flash,104,2766.80,0.24,401.10
2024-12-15,50,12,Q4,North America,Canada,Outlet,Footwear,Running,FOO-RUN-0349,Flash,151,10583.63,0.22,1861.59
2024-12-15,50,12,Q4,North America,Canada,Retail,Accessories,Caps,ACC-CAP-0349,None,64,2736.00,0.05,566.81
2024-12-15,50,12,Q4,Europe,Spain,Retail,Apparel,Hoodies,APP-HOO-0349,None,105,3491.25,0.05,1358.40
2024-12-15,50,12,Q4,Europe,Germany,Retail,Footwear,Sandals,FOO-SAN-0349,None,141,12055.50,0.05,955.18
2024-12-15,50,12,Q4,Europe,France,Online,Accessories,Watches,ACC-WAT-0349,None,120,5130.00,0.05,954.52
2024-12-15,50,12,Q4,APAC,Singapore,Marketplace,Apparel,Hoodies,APP-HOO-0349,None,28,931.00,0.05,1742.90
2024-12-15,50,12,Q4,APAC,India,Retail,Footwear,Running,FOO-RUN-0349,Flash,147,8877.01,0.33,1961.42
2024-12-15,50,12,Q4,APAC,Singapore,Online,Accessories,Caps,ACC-CAP-0349,Clearance,152,4676.80,0.32,1817.19
2024-12-15,50,12,Q4,LATAM,Chile,Marketplace,Apparel,Hoodies,APP-HOO-0349,None,162,5386.50,0.05,491.04
2024-12-15,50,12,Q4,LATAM,Brazil,Outlet,Footwear,Sandals,FOO-SAN-0349,None,151,12910.50,0.05,1613.13
2024-12-15,50,12,Q4,LATAM,Chile,Marketplace,Accessories,Watches,ACC-WAT-0349,None,37,1581.75,0.05,295.69
2024-12-16,51,12,Q4,North America,USA,Retail,Apparel,T-Shirts,APP-TSH-0350,None,155,5153.75,0.05,1840.74
2024-12-16,51,12,Q4,North America,Canada,Retail,Footwear,Sneakers,FOO-SNE-0350,None,114,9747.00,0.05,674.22
2024-12-16,51,12,Q4,North America,Canada,Online,Accessories,Watches,ACC-WAT-0350,None,151,6455.25,0.05,1485.23
2024-12-16,51,12,Q4,Europe,Spain,Online,Apparel,Hoodies,APP-HOO-0350,BOGO,58,1482.99,0.27,1340.27
2024-12-16,51,12,Q4,Europe,Spain,Online,Footwear,Running,FOO-RUN-0350,None,89,7609.50,0.05,1684.82
2024-12-16,51,12,Q4,Europe,Germany,Marketplace,Accessories,Backpacks,ACC-BAC-0350,None,135,5771.25,0.05,1389.11
2024-12-16,51,12,Q4,APAC,Singapore,Marketplace,Apparel,Jackets,APP-JAC-0350,None,61,2028.25,0.05,803.38
2024-12-16,51,12,Q4,APAC,Japan,Online,Footwear,Running,FOO-RUN-0350,None,54,4617.00,0.05,573.89
2024-12-16,51,12,Q4,APAC,Australia,Retail,Accessories,Backpacks,ACC-BAC-0350,Loyalty,179,5814.41,0.28,637.22
2024-12-16,51,12,Q4,LATAM,Brazil,Retail,Apparel,Hoodies,APP-HOO-0350,Loyalty,60,1450.16,0.31,1334.61
2024-12-16,51,12,Q4,LATAM,Chile,Retail,Footwear,Running,FOO-RUN-0350,Loyalty,35,2473.81,0.21,938.56
2024-12-16,51,12,Q4,LATAM,Mexico,Marketplace,Accessories,Backpacks,ACC-BAC-0350,Clearance,43,1372.76,0.29,888.93
2024-12-17,51,12,Q4,North America,Canada,Online,Apparel,Jackets,APP-JAC-0351,None,33,1097.25,0.05,1636.30
2024-12-17,51,12,Q4,North America,USA,Online,Footwear,Sneakers,FOO-SNE-0351,None,102,8721.00,0.05,296.22
2024-12-17,51,12,Q4,North America,Canada,Online,Accessories,Watches,ACC-WAT-0351,None,127,5429.25,0.05,1320.71
2024-12-17,51,12,Q4,Europe,UK,Outlet,Apparel,T-Shirts,APP-TSH-0351,BOGO,161,4429.51,0.21,1292.48
2024-12-17,51,12,Q4,Europe,France,Retail,Footwear,Sneakers,FOO-SNE-0351,None,91,7780.50,0.05,1175.43
2024-12-17,51,12,Q4,Europe,Spain,Retail,Accessories,Caps,ACC-CAP-0351,None,112,4788.00,0.05,1317.64
2024-12-17,51,12,Q4,APAC,Australia,Marketplace,Apparel,Hoodies,APP-HOO-0351,None,141,4688.25,0.05,984.96
2024-12-17,51,12,Q4,APAC,India,Retail,Footwear,Running,FOO-RUN-0351,BOGO,77,6078.27,0.12,2090.74
2024-12-17,51,12,Q4,APAC,Australia,Retail,Accessories,Backpacks,ACC-BAC-0351,BOGO,124,4513.01,0.19,1697.20
2024-12-17,51,12,Q4,LATAM,Mexico,Outlet,Apparel,T-Shirts,APP-TSH-0351,None,74,2460.50,0.05,1842.13
2024-12-17,51,12,Q4,LATAM,Mexico,Retail,Footwear,Sandals,FOO-SAN-0351,Loyalty,176,13747.00,0.13,284.76
2024-12-17,51,12,Q4,LATAM,Mexico,Retail,Accessories,Caps,ACC-CAP-0351,None,147,6284.25,0.05,370.33
2024-12-18,51,12,Q4,North America,Canada,Marketplace,Apparel,Hoodies,APP-HOO-0352,BOGO,52,1369.90,0.25,1298.25
2024-12-18,51,12,Q4,North America,USA,Outlet,Footwear,Running,FOO-RUN-0352,None,116,9918.00,0.05,1876.89
2024-12-18,51,12,Q4,North America,USA,Retail,Accessories,Backpacks,ACC-BAC-0352,Clearance,84,3099.35,0.18,1045.87
2024-12-18,51,12,Q4,Europe,France,Retail,Apparel,Jackets,APP-JAC-0352,None,29,964.25,0.05,442.72
2024-12-18,51,12,Q4,Europe,Germany,Online,Footwear,Sneakers,FOO-SNE-0352,Clearance,146,9129.82,0.31,1351.33
2024-12-18,51,12,Q4,Europe,Germany,Marketplace,Accessories,Caps,ACC-CAP-0352,None,82,3505.50,0.05,1833.57
2024-12-18,51,12,Q4,APAC,Singapore,Online,Apparel,Jackets,APP-JAC-0352,None,86,2859.50,0.05,1552.22
2024-12-18,51,12,Q4,APAC,Singapore,Online,Footwear,Running,FOO-RUN-0352,None,138,11799.00,0.05,1522.96
2024-12-18,51,12,Q4,APAC,Japan,Retail,Accessories,Watches,ACC-WAT-0352,None,154,6583.50,0.05,681.54
2024-12-18,51,12,Q4,LATAM,Brazil,Marketplace,Apparel,Hoodies,APP-HOO-0352,None,165,5486.25,0.05,1039.82
2024-12-18,51,12,Q4,LATAM,Brazil,Online,Footwear,Sneakers,FOO-SNE-0352,None,51,4360.50,0.05,2072.78
2024-12-18,51,12,Q4,LATAM,Mexico,Marketplace,Accessories,Watches,ACC-WAT-0352,None,163,6968.25,0.05,1321.18
2024-12-19,51,12,Q4,North America,USA,Outlet,Apparel,Hoodies,APP-HOO-0353,BOGO,107,2517.24,0.33,680.92
2024-12-19,51,12,Q4,North America,USA,Online,Footwear,Sneakers,FOO-SNE-0353,Loyalty,178,11295.08,0.29,725.00
2024-12-19,51,12,Q4,North America,USA,Marketplace,Accessories,Watches,ACC-WAT-0353,None,135,5771.25,0.05,1095.11
2024-12-19,51,12,Q4,Europe,Germany,Outlet,Apparel,Jackets,APP-JAC-0353,Loyalty,152,4010.58,0.25,507.12
2024-12-19,51,12,Q4,Europe,France,Retail,Footwear,Running,FOO-RUN-0353,Clearance,134,7842.92,0.35,1614.87
2024-12-19,51,12,Q4,Europe,Germany,Online,Accessories,Backpacks,ACC-BAC-0353,BOGO,119,3732.04,0.30,1057.40
2024-12-19,51,12,Q4,APAC,Australia,Online,Apparel,Jackets,APP-JAC-0353,None,98,3258.50,0.05,1862.91
2024-12-19,51,12,Q4,APAC,Singapore,Retail,Footwear,Sneakers,FOO-SNE-0353,None,105,8977.50,0.05,1271.44
2024-12-19,51,12,Q4,APAC,Australia,Outlet,Accessories,Watches,ACC-WAT-0353,None,166,7096.50,0.05,1703.82
2024-12-19,51,12,Q4,LATAM,Brazil,Marketplace,Apparel,T-Shirts,APP-TSH-0353,Flash,159,4787.41,0.14,1053.71
2024-12-19,51,12,Q4,LATAM,Chile,Marketplace,Footwear,Running,FOO-RUN-0353,None,118,10089.00,0.05,300.37
2024-12-19,51,12,Q4,LATAM,Mexico,Retail,Accessories,Watches,ACC-WAT-0353,None,42,1795.50,0.05,2008.28
2024-12-20,51,12,Q4,North America,USA,Retail,Apparel,Hoodies,APP-HOO-0354,None,143,4754.75,0.05,810.41
2024-12-20,51,12,Q4,North America,USA,Retail,Footwear,Sandals,FOO-SAN-0354,BOGO,80,5897.77,0.18,1412.93
2024-12-20,51,12,Q4,North America,Canada,Marketplace,Accessories,Backpacks,ACC-BAC-0354,None,176,7524.00,0.05,1801.42
2024-12-20,51,12,Q4,Europe,France,Outlet,Apparel,Hoodies,APP-HOO-0354,None,165,5486.25,0.05,952.23
2024-12-20,51,12,Q4,Europe,Germany,Online,Footwear,Sandals,FOO-SAN-0354,None,200,17100.00,0.05,1992.97
2024-12-20,51,12,Q4,Europe,Germany,Online,Accessories,Backpacks,ACC-BAC-0354,BOGO,259,9360.33,0.20,1158.78
2024-12-20,51,12,Q4,APAC,Singapore,Retail,Apparel,Jackets,APP-JAC-0354,None,172,5719.00,0.05,2022.22
2024-12-20,51,12,Q4,APAC,India,Marketplace,Footwear,Running,FOO-RUN-0354,None,160,13680.00,0.05,1249.84
2024-12-20,51,12,Q4,APAC,Japan,Online,Accessories,Caps,ACC-CAP-0354,BOGO,190,6779.02,0.21,382.07
2024-12-20,51,12,Q4,LATAM,Brazil,Outlet,Apparel,Jackets,APP-JAC-0354,BOGO,242,6345.15,0.25,756.64
2024-12-20,51,12,Q4,LATAM,Mexico,Retail,Footwear,Sandals,FOO-SAN-0354,None,165,14107.50,0.05,1800.19
2024-12-20,51,12,Q4,LATAM,Brazil,Outlet,Accessories,Backpacks,ACC-BAC-0354,Clearance,218,8257.78,0.16,310.32
2024-12-21,51,12,Q4,North America,USA,Retail,Apparel,T-Shirts,APP-TSH-0355,None,205,6816.25,0.05,1876.48
2024-12-21,51,12,Q4,North America,Canada,Online,Footwear,Running,FOO-RUN-0355,None,182,15561.00,0.05,345.75
2024-12-21,51,12,Q4,North America,USA,Retail,Accessories,Backpacks,ACC-BAC-0355,None,129,5514.75,0.05,1484.05
2024-12-21,51,12,Q4,Europe,France,Outlet,Apparel,Jackets,APP-JAC-0355,None,72,2394.00,0.05,693.25
2024-12-21,51,12,Q4,Europe,Germany,Marketplace,Footwear,Sneakers,FOO-SNE-0355,Clearance,220,15044.07,0.24,979.68
2024-12-21,51,12,Q4,Europe,Spain,Online,Accessories,Caps,ACC-CAP-0355,BOGO,220,8425.98,0.15,1991.56
2024-12-21,51,12,Q4,APAC,Australia,Retail,Apparel,Hoodies,APP-HOO-0355,Flash,80,2338.31,0.16,1744.97
2024-12-21,51,12,Q4,APAC,Japan,Outlet,Footwear,Running,FOO-RUN-0355,None,41,3505.50,0.05,1549.06
2024-12-21,51,12,Q4,APAC,India,Marketplace,Accessories,Backpacks,ACC-BAC-0355,Flash,222,7086.31,0.29,835.24
2024-12-21,51,12,Q4,LATAM,Chile,Outlet,Apparel,Jackets,APP-JAC-0355,Flash,259,6100.03,0.33,745.40
2024-12-21,51,12,Q4,LATAM,Mexico,Marketplace,Footwear,Sandals,FOO-SAN-0355,None,218,18639.00,0.05,659.07
2024-12-21,51,12,Q4,LATAM,Mexico,Outlet,Accessories,Watches,ACC-WAT-0355,None,87,3719.25,0.05,742.98
2024-12-22,51,12,Q4,North America,Canada,Online,Apparel,Jackets,APP-JAC-0356,None,125,4156.25,0.05,2054.83
2024-12-22,51,12,Q4,North America,USA,Marketplace,Footwear,Sandals,FOO-SAN-0356,None,147,12568.50,0.05,1640.52
2024-12-22,51,12,Q4,North America,USA,Retail,Accessories,Backpacks,ACC-BAC-0356,BOGO,174,5207.38,0.33,922.78
2024-12-22,51,12,Q4,Europe,Spain,Marketplace,Apparel,Jackets,APP-JAC-0356,Clearance,139,4115.99,0.15,2061.12
2024-12-22,51,12,Q4,Europe,Germany,Outlet,Footwear,Running,FOO-RUN-0356,None,145,12397.50,0.05,1756.76
2024-12-22,51,12,Q4,Europe,Germany,Outlet,Accessories,Backpacks,ACC-BAC-0356,None,118,5044.50,0.05,1919.99
2024-12-22,51,12,Q4,APAC,Australia,Retail,Apparel,Hoodies,APP-HOO-0356,None,165,5486.25,0.05,1743.61
2024-12-22,51,12,Q4,APAC,Japan,Retail,Footwear,Sandals,FOO-SAN-0356,Clearance,97,7324.79,0.16,2055.22
2024-12-22,51,12,Q4,APAC,India,Outlet,Accessories,Backpacks,ACC-BAC-0356,Flash,109,4385.34,0.11,1597.79
2024-12-22,51,12,Q4,LATAM,Mexico,Outlet,Apparel,Hoodies,APP-HOO-0356,BOGO,188,5869.56,0.11,598.26
2024-12-22,51,12,Q4,LATAM,Chile,Marketplace,Footwear,Running,FOO-RUN-0356,None,29,2479.50,0.05,373.07
2024-12-22,51,12,Q4,LATAM,Chile,Outlet,Accessories,Caps,ACC-CAP-0356,None,163,6968.25,0.05,636.99
2024-12-23,52,12,Q4,North America,Canada,Marketplace,Apparel,T-Shirts,APP-TSH-0357,None,53,1762.25,0.05,1817.06
2024-12-23,52,12,Q4,North America,Canada,Outlet,Footwear,Sandals,FOO-SAN-0357,None,147,12568.50,0.05,1424.57
2024-12-23,52,12,Q4,North America,USA,Online,Accessories,Watches,ACC-WAT-0357,None,39,1667.25,0.05,1047.51
2024-12-23,52,12,Q4,Europe,Germany,Outlet,Apparel,Hoodies,APP-HOO-0357,None,148,4921.00,0.05,521.43
2024-12-23,52,12,Q4,Europe,UK,Online,Footwear,Sandals,FOO-SAN-0357,None,30,2565.00,0.05,1477.44
2024-12-23,52,12,Q4,Europe,UK,Online,Accessories,Watches,ACC-WAT-0357,None,68,2907.00,0.05,1890.19
2024-12-23,52,12,Q4,APAC,Singapore,Marketplace,Apparel,T-Shirts,APP-TSH-0357,None,67,2227.75,0.05,1646.09
2024-12-23,52,12,Q4,APAC,India,Outlet,Footwear,Sandals,FOO-SAN-0357,None,47,4018.50,0.05,538.87
2024-12-23,52,12,Q4,APAC,Japan,Outlet,Accessories,Watches,ACC-WAT-0357,None,57,2436.75,0.05,1010.01
2024-12-23,52,12,Q4,LATAM,Brazil,Marketplace,Apparel,T-Shirts,APP-TSH-0357,BOGO,151,4182.90,0.21,1509.67
2024-12-23,52,12,Q4,LATAM,Brazil,Outlet,Footwear,Sneakers,FOO-SNE-0357,None,121,10345.50,0.05,941.53
2024-12-23,52,12,Q4,LATAM,Chile,Retail,Accessories,Caps,ACC-CAP-0357,None,89,3804.75,0.05,914.38
2024-12-24,52,12,Q4,North America,Canada,Online,Apparel,Hoodies,APP-HOO-0358,None,35,1163.75,0.05,1732.70
2024-12-24,52,12,Q4,North America,Canada,Online,Footwear,Sandals,FOO-SAN-0358,None,44,3762.00,0.05,422.67
2024-12-24,52,12,Q4,North America,Canada,Outlet,Accessories,Watches,ACC-WAT-0358,None,84,3591.00,0.05,1655.55
2024-12-24,52,12,Q4,Europe,Spain,Marketplace,Apparel,T-Shirts,APP-TSH-0358,Clearance,62,1695.91,0.22,1269.75
2024-12-24,52,12,Q4,Europe,France,Marketplace,Footwear,Sneakers,FOO-SNE-0358,None,106,9063.00,0.05,735.33
2024-12-24,52,12,Q4,Europe,UK,Retail,Accessories,Caps,ACC-CAP-0358,BOGO,134,4862.36,0.19,1050.18
2024-12-24,52,12,Q4,APAC,Japan,Retail,Apparel,Jackets,APP-JAC-0358,BOGO,53,1588.90,0.14,1052.25
2024-12-24,52,12,Q4,APAC,Australia,Outlet,Footwear,Sandals,FOO-SAN-0358,None,98,8379.00,0.05,570.81
2024-12-24,52,12,Q4,APAC,Singapore,Online,Accessories,Watches,ACC-WAT-0358,None,42,1795.50,0.05,1378.38
2024-12-24,52,12,Q4,LATAM,Brazil,Retail,Apparel,Hoodies,APP-HOO-0358,None,138,4588.50,0.05,1367.84
2024-12-24,52,12,Q4,LATAM,Brazil,Marketplace,Footwear,Sneakers,FOO-SNE-0358,Clearance,99,7271.48,0.18,1576.34
2024-12-24,52,12,Q4,LATAM,Brazil,Retail,Accessories,Watches,ACC-WAT-0358,Flash,178,5799.44,0.28,1042.17
2024-12-25,52,12,Q4,North America,USA,Online,Apparel,T-Shirts,APP-TSH-0359,Flash,92,2268.78,0.30,1786.57
2024-12-25,52,12,Q4,North America,Canada,Online,Footwear,Sandals,FOO-SAN-0359,None,43,3676.50,0.05,1476.78
2024-12-25,52,12,Q4,North America,Canada,Retail,Accessories,Watches,ACC-WAT-0359,None,135,5771.25,0.05,1764.96
2024-12-25,52,12,Q4,Europe,France,Outlet,Apparel,Hoodies,APP-HOO-0359,None,125,4156.25,0.05,599.78
2024-12-25,52,12,Q4,Europe,UK,Retail,Footwear,Sandals,FOO-SAN-0359,None,50,4275.00,0.05,1137.91
2024-12-25,52,12,Q4,Europe,France,Marketplace,Accessories,Backpacks,ACC-BAC-0359,None,135,5771.25,0.05,1389.53
2024-12-25,52,12,Q4,APAC,India,Outlet,Apparel,T-Shirts,APP-TSH-0359,None,161,5353.25,0.05,799.13
2024-12-25,52,12,Q4,APAC,Singapore,Retail,Footwear,Running,FOO-RUN-0359,Flash,171,12700.00,0.17,1073.30
2024-12-25,52,12,Q4,APAC,India,Outlet,Accessories,Watches,ACC-WAT-0359,None,33,1410.75,0.05,1527.93
2024-12-25,52,12,Q4,LATAM,Chile,Marketplace,Apparel,T-Shirts,APP-TSH-0359,None,142,4721.50,0.05,475.11
2024-12-25,52,12,Q4,LATAM,Chile,Marketplace,Footwear,Sneakers,FOO-SNE-0359,None,47,4018.50,0.05,2006.68
2024-12-25,52,12,Q4,LATAM,Mexico,Retail,Accessories,Backpacks,ACC-BAC-0359,None,39,1667.25,0.05,1935.66
2024-12-26,52,12,Q4,North America,Canada,Retail,Apparel,T-Shirts,APP-TSH-0360,None,53,1762.25,0.05,1527.26
2024-12-26,52,12,Q4,North America,Canada,Online,Footwear,Sneakers,FOO-SNE-0360,Clearance,82,5128.92,0.31,563.23
2024-12-26,52,12,Q4,North America,USA,Retail,Accessories,Caps,ACC-CAP-0360,None,168,7182.00,0.05,866.52
2024-12-26,52,12,Q4,Europe,Spain,Marketplace,Apparel,T-Shirts,APP-TSH-0360,None,47,1562.75,0.05,1686.63
2024-12-26,52,12,Q4,Europe,Spain,Retail,Footwear,Running,FOO-RUN-0360,None,114,9747.00,0.05,281.78
2024-12-26,52,12,Q4,Europe,Germany,Outlet,Accessories,Watches,ACC-WAT-0360,None,93,3975.75,0.05,1851.37
2024-12-26,52,12,Q4,APAC,India,Outlet,Apparel,T-Shirts,APP-TSH-0360,None,29,964.25,0.05,1752.13
2024-12-26,52,12,Q4,APAC,Australia,Online,Footwear,Sneakers,FOO-SNE-0360,None,161,13765.50,0.05,1748.59
2024-12-26,52,12,Q4,APAC,India,Marketplace,Accessories,Caps,ACC-CAP-0360,None,65,2778.75,0.05,1635.49
2024-12-26,52,12,Q4,LATAM,Brazil,Outlet,Apparel,Hoodies,APP-HOO-0360,Flash,161,4626.04,0.18,1007.57
2024-12-26,52,12,Q4,LATAM,Brazil,Online,Footwear,Running,FOO-RUN-0360,None,75,6412.50,0.05,295.49
2024-12-26,52,12,Q4,LATAM,Chile,Retail,Accessories,Watches,ACC-WAT-0360,None,151,6455.25,0.05,1115.81
2024-12-27,52,12,Q4,North America,USA,Outlet,Apparel,Hoodies,APP-HOO-0361,Clearance,109,2681.17,0.30,1265.90
2024-12-27,52,12,Q4,North America,USA,Online,Footwear,Sneakers,FOO-SNE-0361,None,163,13936.50,0.05,1490.36
2024-12-27,52,12,Q4,North America,Canada,Retail,Accessories,Backpacks,ACC-BAC-0361,None,58,2479.50,0.05,723.51
2024-12-27,52,12,Q4,Europe,UK,Marketplace,Apparel,Hoodies,APP-HOO-0361,None,72,2394.00,0.05,550.99
2024-12-27,52,12,Q4,Europe,France,Retail,Footwear,Sneakers,FOO-SNE-0361,None,120,10260.00,0.05,1728.89
2024-12-27,52,12,Q4,Europe,France,Online,Accessories,Caps,ACC-CAP-0361,BOGO,233,7519.83,0.28,1884.30
2024-12-27,52,12,Q4,APAC,Australia,Marketplace,Apparel,Jackets,APP-JAC-0361,None,87,2892.75,0.05,1035.91
2024-12-27,52,12,Q4,APAC,India,Retail,Footwear,Sneakers,FOO-SNE-0361,None,187,15988.50,0.05,1987.91
2024-12-27,52,12,Q4,APAC,India,Retail,Accessories,Backpacks,ACC-BAC-0361,Clearance,172,5516.52,0.29,1358.37
2024-12-27,52,12,Q4,LATAM,Brazil,Marketplace,Apparel,Hoodies,APP-HOO-0361,None,45,1496.25,0.05,357.79
2024-12-27,52,12,Q4,LATAM,Chile,Retail,Footwear,Running,FOO-RUN-0361,None,202,17271.00,0.05,461.50
2024-12-27,52,12,Q4,LATAM,Mexico,Marketplace,Accessories,Caps,ACC-CAP-0361,Flash,74,2635.94,0.21,769.57
2024-12-28,52,12,Q4,North America,Canada,Online,Apparel,Hoodies,APP-HOO-0362,BOGO,72,2154.41,0.15,1114.98
2024-12-28,52,12,Q4,North America,USA,Outlet,Footwear,Sandals,FOO-SAN-0362,None,216,18468.00,0.05,1343.14
2024-12-28,52,12,Q4,North America,Canada,Outlet,Accessories,Caps,ACC-CAP-0362,BOGO,144,5411.54,0.16,941.33
2024-12-28,52,12,Q4,Europe,Spain,Marketplace,Apparel,Jackets,APP-JAC-0362,None,116,3857.00,0.05,895.95
2024-12-28,52,12,Q4,Europe,Spain,Retail,Footwear,Sneakers,FOO-SNE-0362,None,54,4617.00,0.05,710.12
2024-12-28,52,12,Q4,Europe,Spain,Online,Accessories,Backpacks,ACC-BAC-0362,Clearance,253,9844.14,0.14,1054.70
2024-12-28,52,12,Q4,APAC,Singapore,Outlet,Apparel,Jackets,APP-JAC-0362,None,207,6882.75,0.05,1011.14
2024-12-28,52,12,Q4,APAC,India,Marketplace,Footwear,Running,FOO-RUN-0362,None,121,10345.50,0.05,941.49
2024-12-28,52,12,Q4,APAC,Australia,Marketplace,Accessories,Caps,ACC-CAP-0362,None,209,8934.75,0.05,801.42
2024-12-28,52,12,Q4,LATAM,Brazil,Retail,Apparel,T-Shirts,APP-TSH-0362,Clearance,233,6003.55,0.26,1585.65
2024-12-28,52,12,Q4,LATAM,Mexico,Marketplace,Footwear,Running,FOO-RUN-0362,Loyalty,126,7973.55,0.30,1892.06
2024-12-28,52,12,Q4,LATAM,Chile,Marketplace,Accessories,Caps,ACC-CAP-0362,None,85,3633.75,0.05,281.54
2024-12-29,52,12,Q4,North America,Canada,Online,Apparel,Jackets,APP-JAC-0363,None,102,3391.50,0.05,1698.03
2024-12-29,52,12,Q4,North America,USA,Outlet,Footwear,Sandals,FOO-SAN-0363,None,93,7951.50,0.05,617.74
2024-12-29,52,12,Q4,North America,Canada,Retail,Accessories,Watches,ACC-WAT-0363,None,123,5258.25,0.05,1621.56
2024-12-29,52,12,Q4,Europe,Germany,Marketplace,Apparel,T-Shirts,APP-TSH-0363,None,72,2394.00,0.05,986.70
2024-12-29,52,12,Q4,Europe,Spain,Marketplace,Footwear,Running,FOO-RUN-0363,None,30,2565.00,0.05,673.94
2024-12-29,52,12,Q4,Europe,UK,Retail,Accessories,Watches,ACC-WAT-0363,None,124,5301.00,0.05,680.20
2024-12-29,52,12,Q4,APAC,Singapore,Retail,Apparel,Jackets,APP-JAC-0363,None,151,5020.75,0.05,1814.15
2024-12-29,52,12,Q4,APAC,Singapore,Retail,Footwear,Running,FOO-RUN-0363,Clearance,199,11843.23,0.34,2077.85
2024-12-29,52,12,Q4,APAC,Singapore,Online,Accessories,Watches,ACC-WAT-0363,Clearance,136,4077.39,0.33,977.61
2024-12-29,52,12,Q4,LATAM,Brazil,Retail,Apparel,Jackets,APP-JAC-0363,None,74,2460.50,0.05,370.78
2024-12-29,52,12,Q4,LATAM,Brazil,Retail,Footwear,Sandals,FOO-SAN-0363,None,124,10602.00,0.05,1102.03
